01010111	0x4000000000000000000000000000000	01101000
01010111	0x5000000000000000000000000000000	01101001
01010111	0x6000000000000000000000000000000	01101010
01010111	0x7000000000000000000000000000000	01101011
01010111	0x8000000000000000000000000000000	01100100
01010111	0x9000000000000000000000000000000	01100101
01010111	0xa000000000000000000000000000000	01100110
01010111	0xb000000000000000000000000000000	01100111
01010111	0xc000000000000000000000000000000	01100000
01010111	0xd000000000000000000000000000000	01100001
01010111	0xe000000000000000000000000000000	01100010
01010111	0xf000000000000000000000000000000	01100011
01010111	0x10000000000000000000000000000000	01111100
01010111	0x11000000000000000000000000000000	01111101
01010111	0x12000000000000000000000000000000	01111110
01010111	0x13000000000000000000000000000000	01111111
01010111	0x14000000000000000000000000000000	01111000
01010111	0x15000000000000000000000000000000	01111001
01010111	0x16000000000000000000000000000000	01111010
01010111	0x17000000000000000000000000000000	01111011
01010111	0x18000000000000000000000000000000	01110100
01010111	0x19000000000000000000000000000000	01110101
01010111	0x1a000000000000000000000000000000	01110110
01010111	0x1b000000000000000000000000000000	01110111
01010111	0x1c000000000000000000000000000000	01110000
01010111	0x1d000000000000000000000000000000	01110001
01010111	0x1e000000000000000000000000000000	01110010
01010111	0x1f000000000000000000000000000000	01110011
01010111	0x20000000000000000000000000000000	01001100
01010111	0x21000000000000000000000000000000	01001101
01010111	0x22000000000000000000000000000000	01001110
01010111	0x23000000000000000000000000000000	01001111
01010111	0x24000000000000000000000000000000	01001000
01010111	0x25000000000000000000000000000000	01001001
01010111	0x26000000000000000000000000000000	01001010
01010111	0x27000000000000000000000000000000	01001011
01010111	0x28000000000000000000000000000000	01000100
01010111	0x29000000000000000000000000000000	01000101
01010111	0x2a000000000000000000000000000000	01000110
01010111	0x2b000000000000000000000000000000	01000111
01010111	0x2c000000000000000000000000000000	01000000
01010111	0x2d000000000000000000000000000000	01000001
01010111	0x2e000000000000000000000000000000	01000010
01010111	0x2f000000000000000000000000000000	01000011
01010111	0x30000000000000000000000000000000	01011100
01010111	0x31000000000000000000000000000000	01011101
01010111	0x32000000000000000000000000000000	01011110
01010111	0x33000000000000000000000000000000	01011111
01010111	0x34000000000000000000000000000000	01011000
01010111	0x35000000000000000000000000000000	01011001
01010111	0x36000000000000000000000000000000	01011010
01010111	0x37000000000000000000000000000000	01011011
01010111	0x38000000000000000000000000000000	01010100
01010111	0x39000000000000000000000000000000	01010101
01010111	0x3a000000000000000000000000000000	01010110
01010111	0x3b000000000000000000000000000000	01010111
01010111	0x3c000000000000000000000000000000	01010000
01010111	0x3d000000000000000000000000000000	01010001
01010111	0x3e000000000000000000000000000000	01010010
01010111	0x3f000000000000000000000000000000	01010011
01010111	0x40000000000000000000000000000000	00101100
01010111	0x41000000000000000000000000000000	00101101
01010111	0x42000000000000000000000000000000	00101110
01010111	0x43000000000000000000000000000000	00101111
01010111	0x44000000000000000000000000000000	00101000
01010111	0x45000000000000000000000000000000	00101001
01010111	0x46000000000000000000000000000000	00101010
01010111	0x47000000000000000000000000000000	00101011
01010111	0x48000000000000000000000000000000	00100100
01010111	0x49000000000000000000000000000000	00100101
01010111	0x4a000000000000000000000000000000	00100110
01010111	0x4b000000000000000000000000000000	00100111
01010111	0x4c000000000000000000000000000000	00100000
01010111	0x4d000000000000000000000000000000	00100001
01010111	0x4e000000000000000000000000000000	00100010
01010111	0x4f000000000000000000000000000000	00100011
01010111	0x50000000000000000000000000000000	00111100
01010111	0x51000000000000000000000000000000	00111101
01010111	0x52000000000000000000000000000000	00111110
01010111	0x53000000000000000000000000000000	00111111
01010111	0x54000000000000000000000000000000	00111000
01010111	0x55000000000000000000000000000000	00111001
01010111	0x56000000000000000000000000000000	00111010
01010111	0x57000000000000000000000000000000	00111011
01010111	0x58000000000000000000000000000000	00110100
01010111	0x59000000000000000000000000000000	00110101
01010111	0x5a000000000000000000000000000000	00110110
01010111	0x5b000000000000000000000000000000	00110111
01010111	0x5c000000000000000000000000000000	00110000
01010111	0x5d000000000000000000000000000000	00110001
01010111	0x5e000000000000000000000000000000	00110010
01010111	0x5f000000000000000000000000000000	00110011
01010111	0x60000000000000000000000000000000	00001100
01010111	0x61000000000000000000000000000000	00001101
01010111	0x62000000000000000000000000000000	00001110
01010111	0x63000000000000000000000000000000	00001111
01010111	0x64000000000000000000000000000000	00001000
01010111	0x65000000000000000000000000000000	00001001
01010111	0x66000000000000000000000000000000	00001010
01010111	0x67000000000000000000000000000000	00001011
01010111	0x68000000000000000000000000000000	00000100
01010111	0x69000000000000000000000000000000	00000101
01010111	0x6a000000000000000000000000000000	00000110
01010111	0x6b000000000000000000000000000000	00000111
01010111	0x6c000000000000000000000000000000	00000000
01010111	0x6d000000000000000000000000000000	00000001
01010111	0x6e000000000000000000000000000000	00000010
01010111	0x6f000000000000000000000000000000	00000011
01010111	0x70000000000000000000000000000000	00011100
01010111	0x71000000000000000000000000000000	00011101
01010111	0x72000000000000000000000000000000	00011110
01010111	0x73000000000000000000000000000000	00011111
01010111	0x74000000000000000000000000000000	00011000
01010111	0x75000000000000000000000000000000	00011001
01010111	0x76000000000000000000000000000000	00011010
01010111	0x77000000000000000000000000000000	00011011
01010111	0x78000000000000000000000000000000	00010100
01010111	0x79000000000000000000000000000000	00010101
01010111	0x7a000000000000000000000000000000	00010110
01010111	0x7b000000000000000000000000000000	00010111
01010111	0x7c000000000000000000000000000000	00010000
01010111	0x7d000000000000000000000000000000	00010001
01010111	0x7e000000000000000000000000000000	00010010
01010111	0x7f000000000000000000000000000000	00010011
01010111	0x80000000000000000000000000000000	11101100
01010111	0x81000000000000000000000000000000	11101101
01010111	0x82000000000000000000000000000000	11101110
01010111	0x83000000000000000000000000000000	11101111
01010111	0x84000000000000000000000000000000	11101000
01010111	0x85000000000000000000000000000000	11101001
01010111	0x86000000000000000000000000000000	11101010
01010111	0x87000000000000000000000000000000	11101011
01010111	0x88000000000000000000000000000000	11100100
01010111	0x89000000000000000000000000000000	11100101
01010111	0x8a000000000000000000000000000000	11100110
01010111	0x8b000000000000000000000000000000	11100111
01010111	0x8c000000000000000000000000000000	11100000
01010111	0x8d000000000000000000000000000000	11100001
01010111	0x8e000000000000000000000000000000	11100010
01010111	0x8f000000000000000000000000000000	11100011
01010111	0x90000000000000000000000000000000	11111100
01010111	0x91000000000000000000000000000000	11111101
01010111	0x92000000000000000000000000000000	11111110
01010111	0x93000000000000000000000000000000	11111111
01010111	0x94000000000000000000000000000000	11111000
01010111	0x95000000000000000000000000000000	11111001
01010111	0x96000000000000000000000000000000	11111010
01010111	0x97000000000000000000000000000000	11111011
01010111	0x98000000000000000000000000000000	11110100
01010111	0x99000000000000000000000000000000	11110101
01010111	0x9a000000000000000000000000000000	11110110
01010111	0x9b000000000000000000000000000000	11110111
01010111	0x9c000000000000000000000000000000	11110000
01010111	0x9d000000000000000000000000000000	11110001
01010111	0x9e000000000000000000000000000000	11110010
01010111	0x9f000000000000000000000000000000	11110011
01010111	0xa0000000000000000000000000000000	11001100
01010111	0xa1000000000000000000000000000000	11001101
01010111	0xa2000000000000000000000000000000	11001110
01010111	0xa3000000000000000000000000000000	11001111
01010111	0xa4000000000000000000000000000000	11001000
01010111	0xa5000000000000000000000000000000	11001001
01010111	0xa6000000000000000000000000000000	11001010
01010111	0xa7000000000000000000000000000000	11001011
01010111	0xa8000000000000000000000000000000	11000100
01010111	0xa9000000000000000000000000000000	11000101
01010111	0xaa000000000000000000000000000000	11000110
01010111	0xab000000000000000000000000000000	11000111
01010111	0xac000000000000000000000000000000	11000000
01010111	0xad000000000000000000000000000000	11000001
01010111	0xae000000000000000000000000000000	11000010
01010111	0xaf000000000000000000000000000000	11000011
01010111	0xb0000000000000000000000000000000	11011100
01010111	0xb1000000000000000000000000000000	11011101
01010111	0xb2000000000000000000000000000000	11011110
01010111	0xb3000000000000000000000000000000	11011111
01010111	0xb4000000000000000000000000000000	11011000
01010111	0xb5000000000000000000000000000000	11011001
01010111	0xb6000000000000000000000000000000	11011010
01010111	0xb7000000000000000000000000000000	11011011
01010111	0xb8000000000000000000000000000000	11010100
01010111	0xb9000000000000000000000000000000	11010101
01010111	0xba000000000000000000000000000000	11010110
01010111	0xbb000000000000000000000000000000	11010111
01010111	0xbc000000000000000000000000000000	11010000
01010111	0xbd000000000000000000000000000000	11010001
01010111	0xbe000000000000000000000000000000	11010010
01010111	0xbf000000000000000000000000000000	11010011
01010111	0xc0000000000000000000000000000000	10101100
01010111	0xc1000000000000000000000000000000	10101101
01010111	0xc2000000000000000000000000000000	10101110
01010111	0xc3000000000000000000000000000000	10101111
01010111	0xc4000000000000000000000000000000	10101000
01010111	0xc5000000000000000000000000000000	10101001
01010111	0xc6000000000000000000000000000000	10101010
01010111	0xc7000000000000000000000000000000	10101011
01010111	0xc8000000000000000000000000000000	10100100
01010111	0xc9000000000000000000000000000000	10100101
01010111	0xca000000000000000000000000000000	10100110
01010111	0xcb000000000000000000000000000000	10100111
01010111	0xcc000000000000000000000000000000	10100000
01010111	0xcd000000000000000000000000000000	10100001
01010111	0xce000000000000000000000000000000	10100010
01010111	0xcf000000000000000000000000000000	10100011
01010111	0xd0000000000000000000000000000000	11000110
01010111	0xd1000000000000000000000000000000	11010110
01010111	0xd2000000000000000000000000000000	11100110
01010111	0xd3000000000000000000000000000000	11110110
01010111	0xd4000000000000000000000000000000	10000110
01010111	0xd5000000000000000000000000000000	01100011
01010111	0xd6000000000000000000000000000000	10100110
01010111	0xd7000000000000000000000000000000	10110110
01010111	0xd8000000000000000000000000000000	01000110
01010111	0xd9000000000000000000000000000000	01010110
01010111	0xda000000000000000000000000000000	01100110
01010111	0xdb000000000000000000000000000000	01110110
01010111	0xdc000000000000000000000000000000	00000110
01010111	0xdd000000000000000000000000000000	00010110
01010111	0xde000000000000000000000000000000	00100110
01010111	0xdf000000000000000000000000000000	00110110
01010111	0xe0000000000000000000000000000000	10001100
01010111	0xe1000000000000000000000000000000	10001101
01010111	0xe2000000000000000000000000000000	10001110
01010111	0xe3000000000000000000000000000000	10001111
01010111	0xe4000000000000000000000000000000	10001000
01010111	0xe5000000000000000000000000000000	10001001
01010111	0xe6000000000000000000000000000000	10001010
01010111	0xe7000000000000000000000000000000	10001011
01010111	0xe8000000000000000000000000000000	10000100
01010111	0xe9000000000000000000000000000000	10000101
01010111	0xea000000000000000000000000000000	10000110
